2018-02-22T00:51:59.400+0800 I NETWORK  [conn44] received client metadata from 127.0.0.1:55622 conn44: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:52:26.746+0800 I -        [conn44] end connection 127.0.0.1:55622 (1 connection now open)
2018-02-22T00:52:27.670+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55739 #45 (1 connection now open)
2018-02-22T00:52:27.676+0800 I NETWORK  [conn45] received client metadata from 127.0.0.1:55739 conn45: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:52:47.162+0800 I -        [conn45] end connection 127.0.0.1:55739 (1 connection now open)
2018-02-22T00:52:48.545+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55830 #46 (1 connection now open)
2018-02-22T00:52:48.551+0800 I NETWORK  [conn46] received client metadata from 127.0.0.1:55830 conn46: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:53:50.281+0800 I -        [conn46] end connection 127.0.0.1:55830 (1 connection now open)
2018-02-22T00:53:51.359+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56088 #47 (1 connection now open)
2018-02-22T00:53:51.363+0800 I NETWORK  [conn47] received client metadata from 127.0.0.1:56088 conn47: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:54:05.146+0800 I -        [conn47] end connection 127.0.0.1:56088 (1 connection now open)
2018-02-22T00:54:06.276+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56153 #48 (1 connection now open)
2018-02-22T00:54:06.281+0800 I NETWORK  [conn48] received client metadata from 127.0.0.1:56153 conn48: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:58:41.816+0800 I -        [conn48] end connection 127.0.0.1:56153 (1 connection now open)
2018-02-22T00:58:43.226+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57284 #49 (1 connection now open)
2018-02-22T00:58:43.231+0800 I NETWORK  [conn49] received client metadata from 127.0.0.1:57284 conn49: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:59:55.066+0800 I -        [conn49] end connection 127.0.0.1:57284 (1 connection now open)
2018-02-22T00:59:56.218+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57587 #50 (1 connection now open)
2018-02-22T00:59:56.224+0800 I NETWORK  [conn50] received client metadata from 127.0.0.1:57587 conn50: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T00:59:58.787+0800 I -        [conn50] end connection 127.0.0.1:57587 (1 connection now open)
2018-02-22T01:00:54.044+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57827 #51 (1 connection now open)
2018-02-22T01:00:54.049+0800 I NETWORK  [conn51] received client metadata from 127.0.0.1:57827 conn51: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:00:57.549+0800 I -        [conn51] end connection 127.0.0.1:57827 (1 connection now open)
2018-02-22T01:01:12.567+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57914 #52 (1 connection now open)
2018-02-22T01:01:12.573+0800 I NETWORK  [conn52] received client metadata from 127.0.0.1:57914 conn52: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:01:44.239+0800 I -        [conn52] end connection 127.0.0.1:57914 (1 connection now open)
2018-02-22T01:02:34.813+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58241 #53 (1 connection now open)
2018-02-22T01:02:34.819+0800 I NETWORK  [conn53] received client metadata from 127.0.0.1:58241 conn53: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:02:42.036+0800 I -        [conn53] end connection 127.0.0.1:58241 (1 connection now open)
2018-02-22T01:05:04.297+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58852 #54 (1 connection now open)
2018-02-22T01:05:04.303+0800 I NETWORK  [conn54] received client metadata from 127.0.0.1:58852 conn54: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:05:10.751+0800 I -        [conn54] end connection 127.0.0.1:58852 (1 connection now open)
2018-02-22T01:05:23.496+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58932 #55 (1 connection now open)
2018-02-22T01:05:23.502+0800 I NETWORK  [conn55] received client metadata from 127.0.0.1:58932 conn55: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:05:29.452+0800 I -        [conn55] end connection 127.0.0.1:58932 (1 connection now open)
2018-02-22T01:05:40.100+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59003 #56 (1 connection now open)
2018-02-22T01:05:40.106+0800 I NETWORK  [conn56] received client metadata from 127.0.0.1:59003 conn56: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:05:47.130+0800 I -        [conn56] end connection 127.0.0.1:59003 (1 connection now open)
2018-02-22T01:06:27.637+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59199 #57 (1 connection now open)
2018-02-22T01:06:27.643+0800 I NETWORK  [conn57] received client metadata from 127.0.0.1:59199 conn57: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:06:33.994+0800 I -        [conn57] end connection 127.0.0.1:59199 (1 connection now open)
2018-02-22T01:08:56.229+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60034 #58 (1 connection now open)
2018-02-22T01:08:56.251+0800 I NETWORK  [conn58] received client metadata from 127.0.0.1:60034 conn58: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:09:11.903+0800 I -        [conn58] end connection 127.0.0.1:60034 (1 connection now open)
2018-02-22T01:09:15.083+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60110 #59 (1 connection now open)
2018-02-22T01:09:15.088+0800 I NETWORK  [conn59] received client metadata from 127.0.0.1:60110 conn59: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:12:54.883+0800 I -        [conn59] end connection 127.0.0.1:60110 (1 connection now open)
2018-02-22T01:13:48.883+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61305 #60 (1 connection now open)
2018-02-22T01:13:48.907+0800 I NETWORK  [conn60] received client metadata from 127.0.0.1:61305 conn60: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:13:50.396+0800 I -        [conn60] end connection 127.0.0.1:61305 (1 connection now open)
2018-02-22T01:14:08.105+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61387 #61 (1 connection now open)
2018-02-22T01:14:08.110+0800 I NETWORK  [conn61] received client metadata from 127.0.0.1:61387 conn61: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:14:10.050+0800 I -        [conn61] end connection 127.0.0.1:61387 (1 connection now open)
2018-02-22T01:15:41.150+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61775 #62 (1 connection now open)
2018-02-22T01:15:41.156+0800 I NETWORK  [conn62] received client metadata from 127.0.0.1:61775 conn62: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:15:48.925+0800 I -        [conn62] end connection 127.0.0.1:61775 (1 connection now open)
2018-02-22T01:16:14.966+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61914 #63 (1 connection now open)
2018-02-22T01:16:14.972+0800 I NETWORK  [conn63] received client metadata from 127.0.0.1:61914 conn63: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:16:20.927+0800 I -        [conn63] end connection 127.0.0.1:61914 (1 connection now open)
2018-02-22T01:19:12.348+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62708 #64 (1 connection now open)
2018-02-22T01:19:12.354+0800 I NETWORK  [conn64] received client metadata from 127.0.0.1:62708 conn64: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:19:29.580+0800 I -        [conn64] end connection 127.0.0.1:62708 (1 connection now open)
2018-02-22T01:20:05.249+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62924 #65 (1 connection now open)
2018-02-22T01:20:05.253+0800 I NETWORK  [conn65] received client metadata from 127.0.0.1:62924 conn65: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:20:13.569+0800 I -        [conn65] end connection 127.0.0.1:62924 (1 connection now open)
2018-02-22T01:24:08.640+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64009 #66 (1 connection now open)
2018-02-22T01:24:08.665+0800 I NETWORK  [conn66] received client metadata from 127.0.0.1:64009 conn66: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:27:44.336+0800 I -        [conn66] end connection 127.0.0.1:64009 (1 connection now open)
2018-02-22T01:27:45.348+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64893 #67 (1 connection now open)
2018-02-22T01:27:45.354+0800 I NETWORK  [conn67] received client metadata from 127.0.0.1:64893 conn67: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:45:32.177+0800 I -        [conn67] end connection 127.0.0.1:64893 (1 connection now open)
2018-02-22T01:45:33.221+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52880 #68 (1 connection now open)
2018-02-22T01:45:33.226+0800 I NETWORK  [conn68] received client metadata from 127.0.0.1:52880 conn68: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:47:25.378+0800 I -        [conn68] end connection 127.0.0.1:52880 (1 connection now open)
2018-02-22T01:47:26.377+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53358 #69 (1 connection now open)
2018-02-22T01:47:26.381+0800 I NETWORK  [conn69] received client metadata from 127.0.0.1:53358 conn69: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T01:54:59.344+0800 I -        [conn69] end connection 127.0.0.1:53358 (1 connection now open)
2018-02-22T01:55:00.501+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55229 #70 (1 connection now open)
2018-02-22T01:55:00.506+0800 I NETWORK  [conn70] received client metadata from 127.0.0.1:55229 conn70: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:17:40.333+0800 I -        [conn70] end connection 127.0.0.1:55229 (1 connection now open)
2018-02-22T16:17:42.882+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65046 #71 (1 connection now open)
2018-02-22T16:17:42.888+0800 I NETWORK  [conn71] received client metadata from 127.0.0.1:65046 conn71: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:29:52.548+0800 I -        [conn71] end connection 127.0.0.1:65046 (1 connection now open)
2018-02-22T16:29:54.015+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50772 #72 (1 connection now open)
2018-02-22T16:29:54.021+0800 I NETWORK  [conn72] received client metadata from 127.0.0.1:50772 conn72: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:30:29.701+0800 I -        [conn72] end connection 127.0.0.1:50772 (1 connection now open)
2018-02-22T16:30:30.794+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50931 #73 (1 connection now open)
2018-02-22T16:30:30.800+0800 I NETWORK  [conn73] received client metadata from 127.0.0.1:50931 conn73: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:30:45.875+0800 I -        [conn73] end connection 127.0.0.1:50931 (1 connection now open)
2018-02-22T16:30:54.521+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51028 #74 (1 connection now open)
2018-02-22T16:30:54.525+0800 I NETWORK  [conn74] received client metadata from 127.0.0.1:51028 conn74: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:33:31.551+0800 I -        [conn74] end connection 127.0.0.1:51028 (1 connection now open)
2018-02-22T16:33:32.837+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51569 #75 (1 connection now open)
2018-02-22T16:33:32.842+0800 I NETWORK  [conn75] received client metadata from 127.0.0.1:51569 conn75: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:34:56.224+0800 I -        [conn75] end connection 127.0.0.1:51569 (1 connection now open)
2018-02-22T16:34:57.300+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51759 #76 (1 connection now open)
2018-02-22T16:34:57.309+0800 I NETWORK  [conn76] received client metadata from 127.0.0.1:51759 conn76: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:38:54.624+0800 I -        [conn76] end connection 127.0.0.1:51759 (1 connection now open)
2018-02-22T16:40:16.177+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52909 #77 (1 connection now open)
2018-02-22T16:40:16.182+0800 I NETWORK  [conn77] received client metadata from 127.0.0.1:52909 conn77: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:40:21.817+0800 I -        [conn77] end connection 127.0.0.1:52909 (1 connection now open)
2018-02-22T16:40:30.562+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52975 #78 (1 connection now open)
2018-02-22T16:40:30.568+0800 I NETWORK  [conn78] received client metadata from 127.0.0.1:52975 conn78: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:45:53.296+0800 I -        [conn78] end connection 127.0.0.1:52975 (1 connection now open)
2018-02-22T16:45:54.313+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54037 #79 (1 connection now open)
2018-02-22T16:45:54.318+0800 I NETWORK  [conn79] received client metadata from 127.0.0.1:54037 conn79: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:46:20.758+0800 I -        [conn79] end connection 127.0.0.1:54037 (1 connection now open)
2018-02-22T16:47:26.231+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54419 #80 (1 connection now open)
2018-02-22T16:47:26.237+0800 I NETWORK  [conn80] received client metadata from 127.0.0.1:54419 conn80: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:47:28.175+0800 I -        [conn80] end connection 127.0.0.1:54419 (1 connection now open)
2018-02-22T16:48:24.315+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54656 #81 (1 connection now open)
2018-02-22T16:48:24.320+0800 I NETWORK  [conn81] received client metadata from 127.0.0.1:54656 conn81: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T16:48:26.608+0800 I -        [conn81] end connection 127.0.0.1:54656 (1 connection now open)
2018-02-22T16:49:37.951+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54946 #82 (1 connection now open)
2018-02-22T16:49:37.957+0800 I NETWORK  [conn82] received client metadata from 127.0.0.1:54946 conn82: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-22T19:41:26.349+0800 I -        [conn82] end connection 127.0.0.1:54946 (1 connection now open)
2018-02-22T19:41:27.556+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53233 #83 (1 connection now open)
2018-02-22T19:41:27.562+0800 I NETWORK  [conn83] received client metadata from 127.0.0.1:53233 conn83: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.3.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-02-24T10:23:09.509+0800 I -        [conn83] end connection 127.0.0.1:53233 (1 connection now open)
2018-02-28T19:01:40.920+0800 I COMMAND  [PeriodicTaskRunner] task: DBConnectionPool-cleaner took: 314ms
2018-04-06T10:09:45.287+0800 I CONTROL  [main] ***** SERVER RESTARTED *****
2018-04-06T10:09:45.347+0800 I CONTROL  [initandlisten] MongoDB starting : pid=3641 port=27017 dbpath=/Users/zgs/Desktop/JOZECN/GKTest/mongodb/bin/../data 64-bit host=ZGSdeMBP.lan
2018-04-06T10:09:45.347+0800 I CONTROL  [initandlisten] db version v3.4.6
2018-04-06T10:09:45.347+0800 I CONTROL  [initandlisten] git version: c55eb86ef46ee7aede3b1e2a5d184a7df4bfb5b5
2018-04-06T10:09:45.347+0800 I CONTROL  [initandlisten] allocator: system
2018-04-06T10:09:45.347+0800 I CONTROL  [initandlisten] modules: none
2018-04-06T10:09:45.347+0800 I CONTROL  [initandlisten] build environment:
2018-04-06T10:09:45.347+0800 I CONTROL  [initandlisten]     distarch: x86_64
2018-04-06T10:09:45.347+0800 I CONTROL  [initandlisten]     target_arch: x86_64
2018-04-06T10:09:45.348+0800 I CONTROL  [initandlisten] options: { config: "mongodb.conf", net: { port: 27017 }, processManagement: { fork: true }, storage: { dbPath: "../data" }, systemLog: { destination: "file", logAppend: true, path: "../logs/mongo.log" } }
2018-04-06T10:09:45.348+0800 W -        [initandlisten] Detected unclean shutdown - /Users/zgs/Desktop/JOZECN/GKTest/mongodb/bin/../data/mongod.lock is not empty.
2018-04-06T10:09:45.349+0800 I -        [initandlisten] Detected data files in /Users/zgs/Desktop/JOZECN/GKTest/mongodb/bin/../data created by the 'wiredTiger' storage engine, so setting the active storage engine to 'wiredTiger'.
2018-04-06T10:09:45.349+0800 W STORAGE  [initandlisten] Recovering data from the last clean checkpoint.
2018-04-06T10:09:45.349+0800 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=3584M,session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),checkpoint=(wait=60,log_size=2GB),statistics_log=(wait=0),
2018-04-06T10:09:45.754+0800 I CONTROL  [initandlisten] 
2018-04-06T10:09:45.754+0800 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
2018-04-06T10:09:45.754+0800 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
2018-04-06T10:09:45.754+0800 I CONTROL  [initandlisten] 
2018-04-06T10:09:45.767+0800 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/Users/zgs/Desktop/JOZECN/GKTest/mongodb/bin/../data/diagnostic.data'
2018-04-06T10:09:45.767+0800 I NETWORK  [thread1] waiting for connections on port 27017
2018-04-06T10:09:46.005+0800 I FTDC     [ftdc] Unclean full-time diagnostic data capture shutdown detected, found interim file, some metrics may have been lost. OK
2018-04-06T10:10:38.056+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56437 #1 (1 connection now open)
2018-04-06T10:10:38.063+0800 I NETWORK  [conn1] received client metadata from 127.0.0.1:56437 conn1: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.4.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-04-06T10:17:00.206+0800 I -        [conn1] end connection 127.0.0.1:56437 (1 connection now open)
2018-04-06T10:17:01.318+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56511 #2 (1 connection now open)
2018-04-06T10:17:01.327+0800 I NETWORK  [conn2] received client metadata from 127.0.0.1:56511 conn2: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.4.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
2018-04-06T10:18:06.366+0800 I -        [conn2] end connection 127.0.0.1:56511 (1 connection now open)
2018-04-06T10:18:15.951+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56668 #3 (1 connection now open)
2018-04-06T10:18:15.957+0800 I NETWORK  [conn3] received client metadata from 127.0.0.1:56668 conn3: { driver: { name: "nodejs", version: "3.0.2" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.4.0" }, platform: "Node.js v8.9.0, LE, mongodb-core: 3.0.2" }
